Driven Brands - MSO,,,,,,,,,,,,,,,
Parts Status - CarStar,,,,,,,,,,,,,,,
As of: Today (3/31/2025),,,,,,,,,,,,,,,
Locations: All,,,,,,,,,,,,,,,
"Filters: Estimator: All, Insurance Company: All, Vendor: All, Part Type: All, Part Status: All, RO Status: All",,,,,,,,,,,,,,,
Sorted By: Ordered Date (ASC),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
      RO Number,      Line,      Part Number,      Part Description,      Part Type,      Vendor Name,      RO Qty,      Ordered Qty,      Ordered Date,      Expected Delivery,      Received Qty,      Invoice Date,      Returned Qty,      Location,,
4577,32,77930-TG7-B21,L Air Bag Impact Sensor               -M,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/27/2025 10:58:40 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4577,33,77960-TG7-A02,Air Bag Control Unit                  -M,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/27/2025 10:58:40 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4577,37,04818-TG7-A00ZC,L Frt Seat Belt,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/27/2025 10:58:40 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4577,38,04816-TG7-A30ZB,L Frt Seat Belt Buckle,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/27/2025 10:58:40 AM,3/27/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4577,2,HO1000300PP,Frt Bumper Cover,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,3/27/2025 10:59:07 AM,3/27/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4577,15,HO1200227C,Grille,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,3/27/2025 10:59:07 AM,3/27/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4577,17,HO2503167C,R Frt Combination Lamp Assembly,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,3/27/2025 10:59:07 AM,3/27/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4591,2,6920633070C0,"LT Handle, inside w/memory",OEM,KEYES LEXUS (Lithia) - 15678,1,1,3/27/2025 12:07:02 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4591,3,,LT Cover,OEM,KEYES LEXUS (Lithia) - 15678,1,1,3/27/2025 12:07:02 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4526,11,* W716507 S300,R Van Side Clip,OEM,PRICE FORD - 15678,6,6,3/27/2025 1:23:17 PM,3/28/2025 12:00:00 AM,6,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4514,9,14160-03133,R Frt Bumper Rivet,OEM,WESTLAKE HYUNDAI - 15678,6,6,3/27/2025 2:34:04 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4514,10,14160-03133,L Frt Bumper Rivet,OEM,WESTLAKE HYUNDAI - 15678,6,6,3/27/2025 2:34:04 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4514,11,64900-S8110,Frt Bumper Reinforcement Bar,OEM,WESTLAKE HYUNDAI - 15678,1,1,3/27/2025 2:34:04 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4514,13,29135-S8800,Air Guide,OEM,WESTLAKE HYUNDAI - 15678,1,1,3/27/2025 2:34:04 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4494,35,72410-TD4-003,RT Belt molding,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/27/2025 3:48:59 PM,3/31/2025 12:00:00 AM,1,3/30/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4283,3,5211502240,RT Side retainer,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,4,5211602240,LT Side retainer,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,5,9046705170,Bumper cover clip outer,OEM,SIMI VALLEY TOYOTA - 15543,2,2,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,6,5387958010,Bumper cover retainer,OEM,SIMI VALLEY TOYOTA - 15543,2,2,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,9,5216102020,Grille assy clip,OEM,SIMI VALLEY TOYOTA - 15543,3,3,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,14,9046707214,Shield clip,OEM,SIMI VALLEY TOYOTA - 15543,10,10,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,22,904670801183,Front seal clip,OEM,SIMI VALLEY TOYOTA - 15543,5,5,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,34,5382302070,RT Protector upper,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,35,5382402070,LT Protector upper,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,40,5385747011,RT Rear seal upper clip,OEM,SIMI VALLEY TOYOTA - 15543,3,3,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,41,5385747011,LT Rear seal upper clip,OEM,SIMI VALLEY TOYOTA - 15543,3,3,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,42,5385712010,RT Rear seal lower clip,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,43,5385712010,LT Rear seal lower clip,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,46,4774908010,RT Fender liner retainer,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,47,4774908010,LT Fender liner retainer,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,48,9046707201,RT Fender liner front clip,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,49,9046707201,LT Fender liner front clip,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,50,9046710183,Fender liner upper clip,OEM,SIMI VALLEY TOYOTA - 15543,14,14,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,51,9018906013,Fender liner rear clip,OEM,SIMI VALLEY TOYOTA - 15543,8,8,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,54,7553102210,W'shield molding,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,55,9099891004,Dam,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,87,7692412030,RT Rocker molding retainer,OEM,SIMI VALLEY TOYOTA - 15543,11,11,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,88,7692412030,LT Rocker molding retainer,OEM,SIMI VALLEY TOYOTA - 15543,11,11,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,116,6786920030,RT Door w'strip clip,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,117,6786920030,LT Door w'strip clip,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,118,6786712150,RT Door w'strip retainer,OEM,SIMI VALLEY TOYOTA - 15543,15,15,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,119,6786712150,LT Door w'strip retainer,OEM,SIMI VALLEY TOYOTA - 15543,15,15,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,120,7571002310,RT Belt molding,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,121,7572002310,LT Belt molding,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,158,6786712150,RT Door w'strip retainer clip,OEM,SIMI VALLEY TOYOTA - 15543,18,18,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,159,6786712150,LT Door w'strip retainer clip,OEM,SIMI VALLEY TOYOTA - 15543,18,18,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,162,7573002290,RT Belt molding,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,163,7574002290,LT Belt molding,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,181,5611750130,Dam,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,194,5874102170,RT Stone guard,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,195,5874202160,LT Stone guard,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,199,90269A0003,Fuel door rivet,OEM,SIMI VALLEY TOYOTA - 15543,2,2,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,212,90975A2003,Emblem,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,213,7544202280,"Nameplate ""COROLLA""",OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,214,7544412D20,"Nameplate ""LE""",OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,218,7681712070,Trim molding clip,OEM,SIMI VALLEY TOYOTA - 15543,4,4,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,219,7582502030,Trim molding pad,OEM,SIMI VALLEY TOYOTA - 15543,2,2,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,220,7589502090,Trim molding tape,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,221,90467A0002C0,Trunk lid trim retainer clip,OEM,SIMI VALLEY TOYOTA - 15543,11,11,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,231,5216102020,Bumper cover clip,OEM,SIMI VALLEY TOYOTA - 15543,7,7,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,232,5257502110,RT Side support,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4283,233,5257602110,LT Side support,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/27/2025 4:36:41 PM,3/27/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4580,8,60117-0R051,R Cowl/Dash Pillar Trim Cover,OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 8:42:22 AM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4580,13,87915-0R140-B0,R Frt Door Mirror Cover,OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 8:42:22 AM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4580,17,75077-0R190-C0,R Rear Lwr Door Moulding,OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 8:42:22 AM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4580,27,62791-0R050,R Upr Quarter Moulding,OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 8:42:22 AM,3/28/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4589,16,51127261577,Bumper cover w/park sensor,OEM,BOB SMITH BMW - 15678,1,1,3/28/2025 9:42:43 AM,3/28/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4589,20,66202180495,Park sensor primed,OEM,BOB SMITH BMW - 15678,1,1,3/28/2025 9:42:43 AM,3/28/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4589,22,51127261580,Tow eye cap,OEM,BOB SMITH BMW - 15678,1,1,3/28/2025 9:42:43 AM,3/28/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4589,24,51128050378,Lower cover,OEM,BOB SMITH BMW - 15678,1,1,3/28/2025 9:42:43 AM,3/28/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4547,16,~409470211,LT door assy,LKQ,LKQ - 15678,1,1,3/28/2025 10:06:16 AM,3/28/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4547,18,KD5350650D,LT Belt molding,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/28/2025 10:06:41 AM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4547,19,KD5350M20E,LT Applique,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/28/2025 10:06:41 AM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4547,21,KD5351RB0C,LT Lower molding,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/28/2025 10:06:41 AM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4547,27,KD535941XE08,"LT Handle, outside w/o advanced keyless entry black mica",OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/28/2025 10:06:41 AM,3/28/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4547,29,DF7359415G51,LT Cap jet black,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/28/2025 10:06:41 AM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4547,39,KD5351RD0B,LT Lower molding,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/28/2025 10:06:41 AM,3/28/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4547,41,KD5350670B,LT Belt molding,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/28/2025 10:06:41 AM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4568,9,11296AG000,Lower deflector clip,OEM,1ST NISSAN - 15678,6,6,3/28/2025 12:53:54 PM,3/28/2025 12:00:00 AM,6,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4568,10,015532DR9A,Bumper cover clip,OEM,1ST NISSAN - 15678,15,15,3/28/2025 12:53:54 PM,3/28/2025 12:00:00 AM,15,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4568,11,622243BA0A,RT Side bracket,OEM,1ST NISSAN - 15678,1,1,3/28/2025 12:53:54 PM,3/28/2025 12:00:00 AM,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4227,95,7585047915,RT Rocker molding,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/28/2025 1:07:28 PM,3/28/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4227,98,7586768010,RT Rocker molding clip type 1,OEM,SIMI VALLEY TOYOTA - 15543,4,4,3/28/2025 1:07:28 PM,3/28/2025 12:00:00 AM,4,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,99,7586733040,RT Rocker molding clip type 2,OEM,SIMI VALLEY TOYOTA - 15543,16,16,3/28/2025 1:07:28 PM,3/28/2025 12:00:00 AM,9,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,100,9046722015,RT Rocker molding grommet type 1,OEM,SIMI VALLEY TOYOTA - 15543,8,8,3/28/2025 1:07:28 PM,3/28/2025 12:00:00 AM,8,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,101,9046722014,RT Rocker molding grommet type 2,OEM,SIMI VALLEY TOYOTA - 15543,8,8,3/28/2025 1:07:28 PM,3/28/2025 12:00:00 AM,8,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,102,9018906237,RT Rocker molding grommet type 3,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/28/2025 1:07:28 PM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,103,9018904059,RT Rocker molding grommet type 4,OEM,SIMI VALLEY TOYOTA - 15543,2,2,3/28/2025 1:07:28 PM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,116,7560547020,"RT Wheel opng mldg w/o LE, SE",OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/28/2025 1:07:28 PM,3/28/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4554,0,84359270,LT Rocker molding w/o body color,OEM,ANTELOPE VALLEY CHEVROLET - 15678,0,1,3/28/2025 1:29:08 PM,3/28/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4554,0,GM1240409C,LT Fender,OEM,ANTELOPE VALLEY CHEVROLET - 15678,0,1,3/28/2025 1:29:08 PM,3/28/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4594,2,74160-TGH-A00ZG,Scoop,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/28/2025 1:40:06 PM,3/31/2025 12:00:00 AM,1,3/30/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
4567,2,VW1000220PP,Frt Bumper Cover,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,3/28/2025 1:53:28 PM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4567,5,~410903823,Grille Assembly,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/28/2025 1:56:17 PM,3/28/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4567,26,5C6 807 863 B,Rear Bumper Attachment Strip,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/28/2025 1:56:17 PM,3/28/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4567,27,N10621301,Center support grommet,OEM,NEFTIN VOLKSWAGEN - 15678,4,4,3/28/2025 1:56:17 PM,3/28/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4558,19,5252104050,Upper retainer center,OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 2:01:31 PM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,20,5213104030,Reinforcement,OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 2:01:31 PM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,52,5341004010,RT Hinge,OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 2:01:31 PM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,75,8531504090,Reservoir,OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 2:01:31 PM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,21,9026906017,RT Support arm rivet,OEM,Simi Valley Toyota - 15678,3,3,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,3,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,22,9026906017,LT Support arm rivet,OEM,Simi Valley Toyota - 15678,3,3,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,3,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,23,9026906017,RT Reinforcement rivet,OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,24,9026906017,LT Reinforcement rivet,OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,25,5393504020,RT Bumper filler retainer,OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,26,5393504020,LT Bumper filler retainer,OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,27,5216102020,Bumper cover clip,OEM,Simi Valley Toyota - 15678,3,3,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,3,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,38,5320504011,Upper tie bar,OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,44,5320904020,Lock support,OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,64,9018906236,RT Fender liner grommet,OEM,Simi Valley Toyota - 15678,13,13,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,13,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,65,9018906236,LT Fender liner grommet,OEM,Simi Valley Toyota - 15678,13,13,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,13,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,66,7539535070,RT Wheel opng mldg clip type 1 (orange),OEM,Simi Valley Toyota - 15678,3,3,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,3,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,67,7539535070,LT Wheel opng mldg clip type 1 (orange),OEM,Simi Valley Toyota - 15678,3,3,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,3,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,68,7539635020,RT Wheel opng mldg clip type 2 (blue),OEM,Simi Valley Toyota - 15678,6,6,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,6,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,69,7539635020,LT Wheel opng mldg clip type 2 (blue),OEM,Simi Valley Toyota - 15678,6,6,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,6,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,71,8639604040,Bezel nut,OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,72,8639204040,Bezel,OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,73,8630004070,Antenna,OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4558,86,7542704010,"LT Nameplate ""TACOMA"" silver",OEM,Simi Valley Toyota - 15678,1,1,3/28/2025 2:03:48 PM,3/28/2025 12:00:00 AM,1,3/31/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4297,8,F3101-3YUAA,L Fender Panel,Aftermarket,KEYSTONE INC  - 15543,1,1,3/28/2025 5:47:26 PM,4/2/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4297,17,96302-3YU5F,L Frt Door Rear View Mirror,LKQ,LKQ SOUTHERN CALIFORNIA  - 15543,1,1,3/28/2025 5:48:25 PM,4/2/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4284,5,71103T7JH00,Lower grille,Aftermarket,KEYSTONE INC  - 15543,1,1,3/28/2025 6:41:09 PM,4/8/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4284,7,71110T7A000,Lower deflector,Aftermarket,KEYSTONE INC  - 15543,1,1,3/28/2025 6:41:09 PM,4/8/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4284,11,71116T7WA00,LT Air guide,Aftermarket,KEYSTONE INC  - 15543,1,1,3/28/2025 6:41:09 PM,4/8/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
